,kernel,C,gamma,epsilon,tol,max_iter,cache_size,Avg_Train_RMSE,Avg_Val_RMSE,Std_Val_RMSE
K=5 × Repeats=5,rbf,10.0,0.1,0.1,0.0001,-1,2000,72041.1242,82683.4092,7355.4019
K=5 × Repeats=10,rbf,10.0,0.1,0.1,0.0001,-1,2000,71981.218,82902.8401,6310.253
K=10 × Repeats=5,rbf,10.0,0.1,0.1,0.0001,-1,2000,72122.8101,81867.6203,10499.7127
K=10 × Repeats=10,rbf,10.0,0.1,0.1,0.0001,-1,2000,72117.0612,81927.169,9247.5876
K=15 × Repeats=5,rbf,10.0,0.1,0.1,0.0001,-1,2000,72120.0641,81216.5004,12358.6973
K=15 × Repeats=10,rbf,10.0,0.1,0.1,0.0001,-1,2000,72124.1718,81392.8789,10709.6621
