row,kernel,C,gamma,degree,coef0,epsilon,tol,max_iter,Avg_Train_RMSE,Avg_Val_RMSE,Std_Val_RMSE
2,rbf,1.0,0.05,,,0.1,0.0001,-1,86068.6651,88108.9897,11878.1451
3,poly,1.0,0.05,3.0,0.0,0.1,0.0001,5000,91481.5385,94172.4475,13221.6499
1,linear,0.1,,,,0.05,0.001,-1,120200.4708,120202.1707,13113.4047
4,sigmoid,1.0,0.05,,0.1,0.05,0.0001,1000,1595417.8399,1573331.534,184530.0027
